,years_experience,degree,nr_commits,nr_languages,nr_stars
3772,4.0,0.0,4044.0,3.0,15.0
3773,2.0,0.0,25.0,11.0,2.0
3774,2.0,3.0,2023.0,10.0,15.0
3775,5.0,2.0,5053.0,3.0,13.0
3776,1.0,0.0,15.0,1.0,5.0
3777,1.0,2.0,15.0,2.0,2.0
3778,4.0,0.0,4042.0,1.0,13.0
3779,1.0,2.0,13.0,10.0,4.0
3780,6.0,0.0,6062.0,5.0,14.0
3781,3.0,0.0,3032.0,10.0,16.0
3782,4.0,0.0,4045.0,9.0,10.0
3783,1.0,1.0,14.0,6.0,3.0
3784,3.0,0.0,35.0,4.0,3.0
3785,2.0,0.0,25.0,2.0,2.0
3786,2.0,1.0,2022.0,4.0,11.0
3787,2.0,1.0,2022.0,2.0,11.0
3788,4.0,3.0,4045.0,8.0,14.0
3789,2.0,3.0,2027.0,14.0,15.0
3790,0.0,0.0,7.0,3.0,3.0
3791,0.0,1.0,2.0,2.0,1.0
3792,4.0,0.0,4046.0,2.0,13.0
3793,1.0,1.0,14.0,2.0,5.0
3794,2.0,2.0,2026.0,14.0,12.0
3795,1.0,0.0,11.0,2.0,9.0
3796,5.0,1.0,5053.0,2.0,13.0
3797,5.0,0.0,5054.0,3.0,11.0
3798,3.0,1.0,3034.0,4.0,15.0
3799,2.0,3.0,2026.0,3.0,13.0
3800,2.0,0.0,30.0,0.0,1.0
3801,0.0,1.0,1.0,3.0,0.0
3802,4.0,1.0,4042.0,2.0,11.0
3803,1.0,0.0,16.0,3.0,4.0
3804,5.0,0.0,5053.0,4.0,18.0
3805,4.0,1.0,4046.0,7.0,15.0
3806,1.0,0.0,12.0,0.0,3.0
3807,4.0,3.0,4043.0,6.0,16.0
3808,3.0,0.0,32.0,5.0,5.0
3809,1.0,3.0,1015.0,8.0,18.0
3810,1.0,2.0,13.0,7.0,2.0
3811,2.0,2.0,2025.0,2.0,16.0
3812,7.0,2.0,7072.0,1.0,13.0
3813,0.0,1.0,2.0,14.0,7.0
3814,0.0,3.0,2.0,2.0,3.0
3815,3.0,2.0,3033.0,6.0,14.0
3816,4.0,1.0,4044.0,7.0,12.0
3817,5.0,0.0,5058.0,5.0,14.0
3818,2.0,2.0,2025.0,7.0,12.0
3819,3.0,2.0,3031.0,5.0,13.0
3820,5.0,1.0,5054.0,1.0,12.0
3821,3.0,3.0,3032.0,2.0,17.0
3822,7.0,3.0,7070.0,1.0,12.0
3823,4.0,1.0,4045.0,1.0,11.0
3824,2.0,3.0,2022.0,5.0,13.0
3825,1.0,0.0,14.0,3.0,2.0
3826,3.0,1.0,3034.0,8.0,12.0
3827,2.0,0.0,24.0,0.0,6.0
3828,2.0,3.0,2022.0,2.0,12.0
3829,8.0,2.0,8081.0,7.0,13.0
3830,4.0,0.0,4043.0,5.0,13.0
3831,2.0,2.0,2023.0,10.0,16.0
3832,5.0,2.0,5053.0,6.0,13.0
3833,5.0,2.0,5053.0,7.0,20.0
3834,4.0,1.0,4045.0,2.0,11.0
3835,4.0,0.0,4044.0,2.0,18.0
3836,3.0,0.0,32.0,2.0,1.0
3837,3.0,0.0,33.0,3.0,6.0
3838,6.0,2.0,6064.0,9.0,15.0
3839,2.0,0.0,2022.0,2.0,17.0
3840,4.0,2.0,4042.0,7.0,17.0
3841,6.0,0.0,6062.0,2.0,12.0
3842,3.0,0.0,3034.0,16.0,15.0
3843,4.0,2.0,4043.0,6.0,13.0
3844,2.0,3.0,2025.0,8.0,10.0
3845,2.0,0.0,23.0,0.0,7.0
3846,3.0,1.0,3037.0,2.0,13.0
3847,2.0,0.0,23.0,4.0,3.0
3848,2.0,3.0,2025.0,3.0,12.0
3849,5.0,0.0,5055.0,3.0,14.0
3850,2.0,0.0,28.0,8.0,6.0
3851,2.0,0.0,21.0,4.0,2.0
3852,3.0,0.0,3034.0,5.0,11.0
3853,3.0,0.0,3031.0,2.0,15.0
3854,1.0,1.0,18.0,2.0,0.0
3855,1.0,1.0,11.0,1.0,3.0
3856,4.0,3.0,4048.0,4.0,18.0
3857,2.0,0.0,24.0,8.0,8.0
3858,4.0,1.0,4046.0,6.0,17.0
3859,5.0,0.0,5051.0,7.0,10.0
3860,4.0,2.0,4041.0,7.0,19.0
3861,3.0,0.0,39.0,8.0,5.0
3862,2.0,2.0,2023.0,3.0,19.0
3863,0.0,1.0,4.0,1.0,5.0
3864,1.0,2.0,1015.0,12.0,14.0
3865,2.0,2.0,2023.0,3.0,20.0
3866,4.0,3.0,4042.0,4.0,12.0
3867,3.0,3.0,3035.0,8.0,14.0
3868,0.0,0.0,7.0,7.0,5.0
3869,2.0,0.0,24.0,2.0,6.0
3870,1.0,3.0,1016.0,8.0,17.0
3871,1.0,2.0,1017.0,4.0,12.0
3872,0.0,1.0,3.0,5.0,1.0
3873,2.0,2.0,2022.0,3.0,13.0
3874,1.0,1.0,14.0,11.0,6.0
3875,3.0,1.0,3033.0,4.0,18.0
3876,3.0,3.0,3036.0,3.0,10.0
3877,3.0,0.0,31.0,2.0,6.0
3878,2.0,0.0,27.0,0.0,6.0
3879,3.0,3.0,3031.0,4.0,17.0
3880,3.0,1.0,3036.0,5.0,10.0
3881,2.0,3.0,2022.0,10.0,13.0
3882,3.0,0.0,37.0,1.0,0.0
3883,3.0,2.0,3035.0,3.0,15.0
3884,2.0,0.0,24.0,8.0,2.0
3885,4.0,3.0,4044.0,6.0,17.0
3886,6.0,1.0,6064.0,2.0,18.0
3887,4.0,1.0,4044.0,4.0,15.0
3888,3.0,1.0,3039.0,3.0,12.0
3889,0.0,2.0,3.0,0.0,3.0
3890,1.0,1.0,11.0,3.0,2.0
3891,4.0,2.0,4046.0,6.0,12.0
3892,0.0,0.0,2.0,3.0,3.0
3893,4.0,2.0,4049.0,10.0,13.0
3894,1.0,2.0,16.0,1.0,8.0
3895,1.0,0.0,17.0,0.0,4.0
3896,2.0,2.0,2021.0,11.0,13.0
3897,1.0,0.0,14.0,3.0,2.0
3898,7.0,2.0,7075.0,6.0,14.0
3899,2.0,1.0,26.0,9.0,2.0
3900,3.0,0.0,32.0,3.0,4.0
3901,2.0,0.0,23.0,1.0,4.0
3902,4.0,0.0,4045.0,17.0,14.0
3903,2.0,2.0,2025.0,10.0,11.0
3904,3.0,0.0,33.0,6.0,3.0
3905,2.0,2.0,2023.0,3.0,18.0
3906,2.0,0.0,26.0,7.0,10.0
3907,3.0,0.0,3033.0,2.0,13.0
3908,9.0,0.0,9099.0,13.0,18.0
3909,0.0,2.0,3.0,3.0,15.0
3910,3.0,0.0,36.0,7.0,4.0
3911,4.0,0.0,4044.0,4.0,13.0
3912,4.0,2.0,4045.0,1.0,15.0
3913,2.0,3.0,2021.0,3.0,13.0
3914,5.0,0.0,5055.0,6.0,15.0
3915,3.0,0.0,3033.0,4.0,13.0
3916,4.0,2.0,4045.0,2.0,13.0
3917,6.0,2.0,6065.0,9.0,13.0
3918,1.0,2.0,10.0,1.0,4.0
3919,6.0,0.0,6061.0,4.0,16.0
3920,2.0,0.0,21.0,5.0,5.0
3921,3.0,1.0,3033.0,8.0,13.0
3922,2.0,1.0,2022.0,16.0,15.0
3923,3.0,2.0,3034.0,6.0,20.0
3924,1.0,3.0,1017.0,3.0,12.0
3925,2.0,0.0,20.0,6.0,4.0
3926,1.0,0.0,15.0,1.0,11.0
3927,2.0,2.0,2028.0,6.0,10.0
3928,4.0,0.0,4046.0,8.0,13.0
3929,1.0,0.0,20.0,8.0,2.0
3930,2.0,1.0,21.0,3.0,3.0
3931,4.0,0.0,4044.0,3.0,10.0
3932,0.0,0.0,0.0,4.0,4.0
3933,5.0,0.0,5056.0,7.0,11.0
3934,2.0,0.0,2029.0,10.0,14.0
3935,2.0,0.0,24.0,3.0,8.0
3936,8.0,2.0,8086.0,9.0,11.0
3937,2.0,3.0,2026.0,3.0,12.0
3938,2.0,2.0,2024.0,2.0,15.0
3939,2.0,1.0,31.0,0.0,3.0
3940,2.0,0.0,26.0,3.0,3.0
3941,3.0,0.0,3033.0,2.0,16.0
3942,4.0,1.0,4044.0,5.0,10.0
3943,5.0,0.0,5055.0,4.0,12.0
3944,3.0,0.0,33.0,4.0,7.0
3945,0.0,3.0,2.0,15.0,11.0
3946,2.0,0.0,23.0,5.0,1.0
3947,5.0,1.0,5054.0,13.0,11.0
3948,1.0,0.0,13.0,5.0,1.0
3949,3.0,3.0,3035.0,4.0,11.0
3950,3.0,2.0,3034.0,5.0,14.0
3951,0.0,2.0,5.0,4.0,5.0
3952,6.0,0.0,6061.0,5.0,11.0
3953,0.0,2.0,1.0,3.0,7.0
3954,8.0,2.0,8080.0,2.0,15.0
3955,4.0,2.0,4044.0,2.0,13.0
3956,2.0,0.0,25.0,1.0,2.0
3957,7.0,0.0,7072.0,7.0,16.0
3958,1.0,0.0,14.0,3.0,6.0
3959,2.0,2.0,2027.0,7.0,15.0
3960,4.0,3.0,4046.0,4.0,16.0
3961,5.0,1.0,5053.0,1.0,11.0
3962,1.0,0.0,11.0,5.0,3.0
3963,3.0,0.0,3033.0,3.0,20.0
3964,3.0,2.0,3034.0,2.0,12.0
3965,2.0,1.0,2023.0,3.0,16.0
3966,2.0,0.0,25.0,3.0,2.0
3967,2.0,0.0,22.0,9.0,6.0
3968,3.0,0.0,34.0,2.0,3.0
3969,2.0,0.0,23.0,2.0,8.0
3970,3.0,0.0,3033.0,6.0,17.0
3971,1.0,2.0,1013.0,3.0,18.0
3972,5.0,2.0,5053.0,3.0,13.0
3973,0.0,0.0,7.0,7.0,6.0
3974,0.0,2.0,3.0,9.0,3.0
3975,1.0,0.0,11.0,1.0,4.0
3976,2.0,0.0,23.0,4.0,1.0
3977,0.0,1.0,7.0,3.0,1.0
3978,2.0,2.0,2024.0,3.0,13.0
3979,3.0,0.0,34.0,1.0,3.0
3980,1.0,1.0,13.0,7.0,10.0
3981,1.0,0.0,15.0,1.0,4.0
3982,8.0,0.0,8083.0,7.0,19.0
3983,2.0,0.0,26.0,4.0,1.0
3984,4.0,3.0,4042.0,5.0,15.0
3985,3.0,2.0,3036.0,2.0,14.0
3986,4.0,2.0,4041.0,3.0,12.0
3987,3.0,2.0,3034.0,10.0,12.0
3988,2.0,1.0,25.0,4.0,3.0
3989,2.0,0.0,24.0,7.0,3.0
3990,3.0,1.0,3030.0,4.0,11.0
3991,4.0,1.0,4044.0,3.0,11.0
3992,3.0,0.0,3035.0,3.0,13.0
3993,1.0,1.0,12.0,5.0,1.0
3994,2.0,0.0,27.0,5.0,2.0
3995,0.0,2.0,6.0,4.0,2.0
3996,0.0,2.0,3.0,11.0,8.0
3997,4.0,0.0,45.0,5.0,6.0
3998,8.0,0.0,8086.0,2.0,12.0
3999,8.0,0.0,8087.0,3.0,21.0
